Nome,Depth,i,seed,regex,Melhor_fitness,Melhor_nosso,Numero_de_comparacoes,Tempo,Tempo_total,Timed_out
balance,5,29,7965023841,^<<<<[<=>]>>|>>>$,24,56,241562,-29401,60034,true,
aman-aplan,5,18,1736058429,x|^r|^t|^[h-k]|v|d,12,33,265103,-13543,32988,false,
powers,5,1,4105328976,(^x[^]xx|^x)\1?$,4,15,343250,-30928,52531,false,
aman-aplan,5,19,6087432195,l[^i][g-r]|x|^t|^[i-n]|k?^r|[a-d]$,16,37,498169,-32113,42369,false,
aman-aplan,5,20,4925731068,x|^t|^[i-n]|^r|[a-d]$,14,35,534357,-26743,31110,false,
powers,5,1,6370951248,(^x?x?x?)\1xx$,3,14,262735,-22743,60169,true,
aman-aplan,5,21,3486027915,u[^f]d|oe|[a-e]$|^[h-t][a-o],14,35,227185,-12843,40190,false,
powers,5,2,9431657082,(^xx?x?x?)\1?$,3,14,364391,-31440,55775,false,
aman-aplan,5,22,6941372580,oa^a|m[h-k]|s[^a]x|^r|^t|oo|v|d,15,36,416020,-22342,33356,false,
aman-aplan,5,23,1068243795,d$|o^e|[k-x][a-o][a-t]$,15,36,256359,-12521,32437,false,
powers,5,3,1874029365,^x?x$,2,13,153669,-12396,56331,false,
aman-aplan,5,24,1764028593,^([lmn]|t|k|^r)|x|td|[a-d]$\1,14,35,210742,-12611,46336,false,
powers,5,4,5691784320,^x?x$,2,13,234381,-20783,55805,false,
aman-aplan,5,25,3857069214,x|^r|^t|^[i-n]|htl|o[^b]h|[a-d]$,15,36,420813,-31949,54191,false,
powers,5,5,8392760514,^xx?$,2,13,246613,-21388,55164,false,
aman-aplan,5,26,9125784630,^[i-n]x||^r|[a-d]$,12,33,118162,-6106,60664,true,
powers,5,6,4612780539,^xx?$,2,13,205,-40,48102,false,
aman-aplan,5,27,7914823056,[a-e]$|^[h-t][a-o],13,34,525043,-37964,42372,false,
powers,5,7,8261384957,^xx?$,2,13,165,-35,52294,false,
aman-aplan,5,28,1258360497,^r|a[hi]|x|^k|v|d|[e-r](b|[o-t])\1,15,36,366179,-21143,37058,false,
powers,5,8,2463075891,^x?x$,2,13,576303,-51695,53396,false,
aman-aplan,5,29,7965023841,^[^m]e|[a-o][k-v][a-v][a-t]$,15,36,405100,-27876,45635,false,
powers,5,9,9135874206,^x?x$,2,13,142792,-11456,58783,false,
prime,5,1,4105328976,(x(xxx([^]xxx)))\1\2\1,9,30,1139,-225,57083,false,
powers,5,10,7095231486,^xx?$,2,13,473370,-38541,50661,false,
prime,5,1,6370951248,x(x(((xxxxx))))\1\1\1\1$,9,30,593044,-54206,56491,false,
powers,5,11,9842301657,^x?x$,2,13,569529,-46542,49193,false,
prime,5,2,9431657082,x(x(xxxxx))((\1))\1\3\3$,9,30,112996,-9876,60354,true,
powers,5,12,2196735084,(^xx?)\1?$,3,14,463018,-43319,56485,false,
prime,5,3,1874029365,xx(((xxxxxxxx?)))\1x\1\1$,9,30,127105,-12329,58198,false,
powers,5,13,9067852413,^x?x$,2,13,105,-35,54077,false,
prime,5,4,5691784320,^x(x|x|x[^]x)\1xxxx$,3,24,328986,-24863,48034,false,
powers,5,14,2405681973,^x?x$,2,13,197940,-19554,53088,false,
prime,5,5,8392760514,(xxx(xx[^]xxxx))\1x\1,9,30,491124,-48581,60966,true,
powers,5,15,2738495106,(^xx?)(x)?\1?$\2,3,14,154969,-11966,52678,false,
prime,5,6,4612780539,^xxx(x|(x(x|xx?xxxxxx?))?x?\3?\3?)\1$,12,33,99411,-51105,60017,true,
powers,5,16,1069782534,^xx[^]x$|^xx?$,3,14,460015,-52890,60092,true,
prime,5,7,8261384957,xxx((x(xxxxxx)))\1\1\1$,9,30,52318,-5690,57853,false,
powers,5,17,3018795246,^x?x$,2,13,238806,-21418,54958,false,
prime,5,8,2463075891,(((x(xxxx[^]|^x$)))\1\2\3)\1,9,30,94551,-12258,58416,false,
powers,5,18,1736058429,(^xx?)\1?$,3,14,106002,-9063,53795,false,
prime,5,9,9135874206,(x(xxx(xxxx)))\1\2\1,9,30,417649,-43803,60067,true,
powers,5,19,6087432195,^x?x$,2,13,386770,-33321,52348,false,
prime,5,10,7095231486,x(x(xxxxx))((\1))\1\3\3$,9,30,502746,-45210,59228,false,
powers,5,20,4925731068,^x?x$,2,13,401280,-38020,57288,false,
prime,5,11,9842301657,(x(x(xxx[^])xx))\1\2\1,9,30,500815,-44076,52504,false,
powers,5,21,3486027915,^(xx?)\1?$,3,14,299534,-26447,57025,false,
prime,5,12,2196735084,(((x(x[^]xxx)))\1\2\3)\1,9,30,529276,-48295,54402,false,
powers,5,22,6941372580,^x?x$,2,13,157665,-14077,58184,false,
prime,5,13,9067852413,((((^x|x(xxxx[^]x)))\3))\1\3$,10,31,379959,-57148,60970,true,
powers,5,23,1068243795,^xx?$,2,13,102,-25,50889,false,
prime,5,14,2405681973,(([^]xx.xxxxxxx))\1\1,9,30,569202,-52397,55582,false,
powers,5,24,1764028593,^x?x$,2,13,456456,-38630,52798,false,
prime,5,15,2738495106,(((^x(xxxxx)))\1\2\3)\1,9,30,322639,-37302,60132,true,
powers,5,25,3857069214,^x?x$,2,13,455799,-41648,54751,false,
prime,5,16,1069782534,(^x?x?)\1xxx$,3,24,506966,-43180,51236,false,
powers,5,26,9125784630,\1^x(x|[^]xx|)$,3,14,163677,-13662,54313,false,
prime,5,17,3018795246,((x((xxxxxxx)))\1)\1\1\3,9,30,264766,-38276,60055,true,
powers,5,27,7914823056,^x?x$,2,13,169217,-14647,53362,false,
powers,5,28,1258360497,^x?x$,2,13,187522,-18688,52061,false,
prime,5,18,1736058429,(x(xxx(x[^]xx)))\1\2\1,9,30,439278,-47036,60137,true,
powers,5,29,7965023841,^x?x$,2,13,452608,-41663,56537,false,
prime,5,19,6087432195,(((x(xxxxx)))\1\2\3)\1,9,30,542444,-49138,54398,false,
long-count,5,1,4105328976, $,0,20,183412,-12221,37855,false,
prime,5,20,4925731068,xxxxxxx(x((xxx[^]x)))\1\1\1|^xxx?$,11,32,438177,-52464,63127,true,
long-count,5,1,6370951248, ^,0,20,414307,-22998,33162,false,
long-count,5,2,9431657082, $,0,20,189600,-12455,36103,false,
prime,5,21,3486027915,x(x(xx[^]xx))((\1))\1\3\3$,9,30,319171,-40669,63293,true,
long-count,5,3,1874029365,^ ,0,20,409390,-25958,38595,false,
long-count,5,4,5691784320,^ ,0,20,450000,-25083,33241,false,
prime,5,22,6941372580,^x(((x(xxxx)))\2\3)\1,9,30,21165,-2696,56538,false,
long-count,5,5,8392760514,^ ,0,20,162134,-9603,36023,false,
prime,5,23,1068243795,(x(xxx(xx[^]x)))\1\2\1,9,30,188322,-16744,60766,true,
long-count,5,6,4612780539,^ ,0,20,173277,-11087,36501,false,
long-count,5,7,8261384957, ^,0,20,198486,-12121,35486,false,
prime,5,24,1764028593,(^x?x?)\1xx[^]$,3,24,291926,-24899,50148,false,
long-count,5,8,2463075891,0^,0,20,185104,-10804,34844,false,
prime,5,25,3857069214,(((x(x[^]xxx)))\1\2\3)\1,9,30,512524,-45108,61571,true,
long-count,5,9,9135874206, $,0,20,207540,-12971,36930,false,
long-count,5,10,7095231486, $,0,20,117256,-6849,35315,false,
prime,5,26,9125784630,(((x(xxxxx)))\1\2\3)\1,9,30,92218,-8152,60079,true,
long-count,5,11,9842301657,^ ,0,20,145981,-8166,36932,false,
prime,5,27,7914823056,(((x([^]xxxx)))\1\2\3)\1,9,30,12070,-1145,60066,true,
long-count,5,12,2196735084,1^,0,20,123757,-6221,34035,false,
long-count,5,13,9067852413,^ ,0,20,154402,-9736,39120,false,
prime,5,28,1258360497,(((x(x[^]xxx)))\1\2\3)\1,9,30,28850,-2200,57858,false,
long-count,5,14,2405681973, $,0,20,421673,-26029,37270,false,
long-count,5,15,2738495106, $,0,20,487217,-26762,33736,false,
prime,5,29,7965023841,x((xx(x)x.)\2\2)()\1,9,30,190954,-24063,60099,true,
long-count,5,16,1069782534,^$,0,20,114664,-6425,35925,false,
four,5,1,4105328976,^[M-l]a|rk|W|[i-o]o|vi|[c-i][c-r]$,18,39,532734,-34500,42661,false,
long-count,5,17,3018795246,^ ,0,20,116457,-6831,38463,false,
four,5,1,6370951248,f|[l-o][c-p][o-t][i-y]|ve[mn]|a$,19,40,337637,-15287,37198,false,
four,5,2,9431657082,[i-o][lm]W|,13,34,496636,-15882,19468,false,
long-count,5,18,1736058429,^ ,0,20,182847,-11952,37185,false,
four,5,3,1874029365,[^]o[m-p]W||vi|ev,15,36,63081,-2960,24245,false,
long-count,5,19,6087432195,^ ,0,20,160998,-10535,37416,false,
four,5,4,5691784320,[^c]o[m-p]|ra|[o-t]c,17,38,70383,-3456,26717,false,
four,5,5,8392760514,[l-o][c-p][o-r]f||[abc]$,17,38,466063,-17064,26620,false,
long-count,5,20,4925731068, $,0,20,178072,-9668,34035,false,
four,5,6,4612780539,Ma|j|W|[a-t][i-o][lm][c-y],17,38,262125,-10336,25121,false,
long-count,5,21,3486027915,^ ,0,20,212352,-12751,39817,false,
four,5,7,8261384957,[i-o][lm]W|,13,34,144479,-5312,24049,false,
long-count,5,22,6941372580, $,0,20,149750,-9023,36052,false,
four,5,8,2463075891,[a-v]([a-o])[l-r]\1,19,40,243851,-10199,28073,false,
long-count,5,23,1068243795, $,0,20,106380,-7160,37699,false,
four,5,9,9135874206,^[cde][c-l]|il|Ma|j|W|[o-r][m-p][o-r],20,41,360852,-17432,38800,false,
four,5,10,7095231486,Ma|j|W|o[m-p],15,36,555042,-17587,19435,false,
long-count,5,24,1764028593, $,0,20,135087,-9115,37703,false,
long-count,5,25,3857069214,^ ,0,20,514907,-31218,36168,false,
four,5,11,9842301657,[^c]o[m-r]|dr|ca|h$,15,36,91322,-4865,62119,true,
long-count,5,26,9125784630, $,0,20,161649,-9431,34738,false,
four,5,12,2196735084,([o-r]r|k)[a-o][l-t]|W|g[c-y]|^[c-l]\1,18,39,548991,-25227,31437,false,
four,5,13,9067852413,e[i-o]c|o$|[i-o][mn]|[abc]$,16,37,223659,-9897,25106,false,
long-count,5,27,7914823056, $,0,20,187619,-12712,36547,false,
four,5,14,2405681973,[M-c]a|j|W|[a-t][i-y][e-y][i-p][e-y][l-y]$,18,39,361652,-18399,41492,false,
long-count,5,28,1258360497,^ ,0,20,474172,-30579,39690,false,
four,5,15,2738495106,^[cde]g|[c-l]|vi|o[c-o]|a$,18,39,393516,-18225,30739,false,
long-count,5,29,7965023841, $,0,20,529890,-32023,36560,false,
four,5,16,1069782534,[^w]o[m-p]|ky[i-o][lm]a|$,14,35,226900,-8484,25817,false,
four,5,17,3018795246,^[^d]W|o|[m-p][m-p]|e[i-l],15,36,182078,-9243,28748,false,
alphabetical,5,1,4105328976,e[^s]a[a-r]|ts^|at[ -r]e[e-r]|[a-s]e[rst]$,12,29,366396,-35279,52466,false,
four,5,18,1736058429,j|W|k|[c-t][i-o][mn],15,36,531899,-20664,25146,false,
alphabetical,5,1,6370951248,[^ s]e[ -n][a-e][ -r]|esen|^n[ -r],11,28,437561,-30718,44850,false,
four,5,19,6087432195,W|[c-t][i-o][mn]|[jk],15,36,574434,-19199,20961,false,
four,5,20,4925731068,[l-o][c-p][o-r]f||a$,17,38,305293,-10578,27657,false,
four,5,21,3486027915,Ma|j|W|o[m-p],15,36,50019,-1776,22185,false,
alphabetical,5,2,9431657082,e[a-t][a-n][e-s][e-t] [st],11,28,276588,-16315,55952,false,
four,5,22,6941372580,[c-o][^u]r|o[mno]|c^ig[i-o][mn]$,17,38,311793,-18307,42021,false,
alphabetical,5,3,1874029365,[^t][a-t][a-e][st]t?[ -e][e-r][ -t],10,27,74568,-4630,61905,true,
four,5,23,1068243795,[bc][^p][i-o]|s[i-o]|o[mn]|[M-c]a|o$,18,39,426446,-17994,32791,false,
alphabetical,5,4,5691784320,[n-t][^e] [rst]e[e-t][a-t][e-r]|$s,12,29,53529,-3636,43108,false,
four,5,24,1764028593,Ma|j|W|[a-t][i-o][lm][c-y],17,38,187929,-7371,41577,false,
four,5,25,3857069214,[l-o][c-p][o-r]f||Mo[mn]a|a$,17,38,355418,-14928,25362,false,
alphabetical,5,5,8392760514,tea|t^n|[e-r]t[ -r][e-t][ -e][rst],11,28,468003,-37249,53125,false,
four,5,26,9125784630,^[c-l]W||ps|[mn]k|o[i-o],15,36,178757,-7477,30982,false,
four,5,27,7914823056,co|b[^rt]l|o[m-p]|[abc]$,17,38,273402,-16766,28098,false,
alphabetical,5,6,4612780539,e[a-t][a-n][e-s][e-t] [st],11,28,563049,-46089,50449,false,
four,5,28,1258360497,^[cde][c-l]|n[^r]e|Ma|j|W|o[l-r][o-r],21,42,562707,-30684,35169,false,
four,5,29,7965023841,Ma|j|W|o[m-p],15,36,278712,-10969,25204,false,
alphabetical,5,7,8261384957,tea|n ?[^r]n|sn|e^t|s[ -r]n[rst][ -t][rst][e-t]|^ $,11,28,333371,-42153,60623,true,
alphabetical,5,8,2463075891,n[ -a]r|er[^s]^ns[e-t]e|[ -n]t[a-r][a-r][a-t]|a[st]$,10,27,395320,-42268,59065,false,
alphabetical,5,9,9135874206,s^s |t[ -r][a-n][ -r][n-t][rst]|[a-s][a-r][rst]$,11,28,186823,-12469,44862,false,
alphabetical,5,10,7095231486,e[^rst]e[ -t]|n[ -a][e-r],10,27,210016,-12266,38971,false,
alphabetical,5,11,9842301657,tea|e[a-t][a-e][e-s][e-t] [st][e-t]|[st]t$,12,29,322030,-20001,48737,false,
alphabetical,5,12,2196735084,e[a-t][a-n][e-s][e-t] [st],11,28,25651,-1141,36033,false,
alphabetical,5,13,9067852413,e[a-t][a-n][e-s][e-t] [st],11,28,538777,-37221,41252,false,
alphabetical,5,14,2405681973,[st]e[a-r][^][e-n]|ns^ |t$,10,27,165023,-11719,48627,false,
alphabetical,5,15,2738495106,e[a-t][a-n][e-s][e-t] [st],11,28,178463,-10469,40017,false,
alphabetical,5,16,1069782534,[st][ -a][a-t][e-n][e-t][e-t][e-t],12,29,465213,-42877,54268,false,
alphabetical,5,17,3018795246,[e-n][^rn][e-n][e-t][ -t],11,28,139152,-10282,60691,true,
alphabetical,5,18,1736058429,e[a-t][a-n][e-s][e-t] [st],11,28,388785,-27798,40236,false,
alphabetical,5,19,6087432195,e[^r][a-e][e-r],11,28,477561,-25189,31673,false,
alphabetical,5,20,4925731068,eas|[rst][ -n][e-r][e-r]t|[st]$,9,26,282281,-20782,46112,false,
alphabetical,5,21,3486027915,([^])[ -t]\1[e-r][e-t][ -t][e-t],11,28,479921,-32127,47299,false,
alphabetical,5,22,6941372580,te[a-n]|t[ -a]re[st]e,11,28,551045,-37189,39611,false,
alphabetical,5,23,1068243795,^t|sea|rnn|n[^e][n-r]|n[e-r] t|^$,11,28,501205,-38330,46940,false,
alphabetical,5,24,1764028593,[n-r]([e-r]?)[st][ -e][rst]\1[ -t]?[rst],11,28,319802,-30220,55643,false,
alphabetical,5,25,3857069214,e[a-t][a-n][e-s][e-t] [st],11,28,202280,-13610,37533,false,
alphabetical,5,26,9125784630,rt e|^stt|[e-n][^r]t?[a-e][e-n]|t[ -r]?$,12,29,192449,-17095,43518,false,
alphabetical,5,27,7914823056,^a[a-r]|ns|[rs][^s]e? [a-t][e-n]a|[st]$,11,28,42038,-3578,45362,false,
alphabetical,5,28,1258360497,e[^r][a-e][e-r]|st[ -r]se|^et[a-r],12,29,568356,-47096,49081,false,
alphabetical,5,29,7965023841,e[a-t][a-n][e-s][e-t] [st],11,28,69771,-3516,43924,false,
