Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
ranges,5,13,2492462788,^[a-f]*$,^[a-f]*$,202,210,21,0,338218,500000,20000,28190,false
ranges,5,14,3404588599,^[a-f]*$,^[a-f]*$,202,210,21,0,146554,500000,9901,28070,false
ranges,5,15,2330977742,^[a-f]*$,^[a-f]*$,202,210,21,0,277203,500000,17692,30090,false
ranges,5,16,6361187489,^[a-f]*$,^[a-f]*$,202,210,21,0,348944,500000,21852,29173,false
ranges,5,17,2805026820,^[a-f]*$,^[a-f]*$,202,210,21,0,71182,500000,5591,29514,false
ranges,5,18,4323456912,^[a-f]*$,^[a-f]*$,202,210,21,0,211849,500000,14216,30338,false
ranges,5,19,8361101999,^[a-f]*$,^[a-f]*$,202,210,21,0,89976,500000,6348,28409,false
ranges,5,20,9935136846,^[a-f]*$,^[a-f]*$,202,210,21,0,95595,500000,6663,29256,false
ranges,5,21,5217407358,^[a-f]*$,^[a-f]*$,202,210,21,0,287975,500000,18332,29292,false
ranges,5,22,5619256299,^[a-f]*$,^[a-f]*$,202,210,21,0,320279,500000,20214,30802,false
ranges,5,23,4560422870,^[a-f]*$,^[a-f]*$,202,210,21,0,150002,500000,10768,30876,false
ranges,5,24,5236888092,^[a-f]*$,^[a-f]*$,202,210,21,0,38167,500000,3058,28637,false
ranges,5,25,1337360711,^[a-f]*$,^[a-f]*$,202,210,21,0,444331,500000,26510,29505,false
ranges,5,26,7659837985,^[a-f]*$,^[a-f]*$,202,210,21,0,332997,500000,19578,28649,false
ranges,5,27,2521100877,^[a-f]*$,^[a-f]*$,202,210,21,0,85479,500000,6265,29309,false
ranges,5,28,8801535107,^[a-f]*$,^[a-f]*$,202,210,21,0,141465,500000,9379,28377,false
ranges,5,29,9651599436,^[a-f]*$,^[a-f]*$,202,210,21,0,302473,500000,17698,28503,false
ranges,5,1,2967301147,^[a-f]*$,^[a-f]*$,202,210,21,0,215959,600000,13525,33615,false
ranges,5,1,5600405384,^[a-f]*$,^[a-f]*$,202,210,21,0,571196,600000,34345,36116,false
ranges,5,2,1632819610,^[a-f]*$,^[a-f]*$,202,210,21,0,543086,600000,31844,35063,false
ranges,5,3,1412034944,^[a-f]*$,^[a-f]*$,202,210,21,0,578259,600000,34231,35357,false
ranges,5,4,9724161943,^[a-f]*$,^[a-f]*$,202,210,21,0,225508,600000,14760,35708,false
ranges,5,5,4037724866,^[a-f]*$,^[a-f]*$,202,210,21,0,473354,600000,28617,35274,false
ranges,5,6,8370032799,^[a-f]*$,^[a-f]*$,202,210,21,0,207803,600000,14433,34925,false
ranges,5,7,2767986875,^[a-f]*$,^[a-f]*$,202,210,21,0,583875,600000,34226,35058,false
ranges,5,8,3141506592,^[a-f]*$,^[a-f]*$,202,210,21,0,531110,600000,32756,36410,false
ranges,5,9,3313543896,^[a-f]*$,^[a-f]*$,202,210,21,0,350582,600000,21488,35356,false
ranges,5,10,8657690939,^[a-f]*$,^[a-f]*$,202,210,21,0,331215,600000,20596,35660,false
ranges,5,11,9696640194,^[a-f]*$,^[a-f]*$,202,210,21,0,176953,600000,12492,36384,false
ranges,5,12,6621545651,^[a-f]*$,^[a-f]*$,202,210,21,0,385145,600000,22879,34727,false
ranges,5,13,2492462788,^[a-f]*$,^[a-f]*$,202,210,21,0,474576,600000,26587,33404,false
ranges,5,14,3404588599,^[a-f]*$,^[a-f]*$,202,210,21,0,535257,600000,29593,32836,false
ranges,5,15,2330977742,^[a-f]*$,^[a-f]*$,202,210,21,0,89359,600000,6450,36215,false
ranges,5,16,6361187489,^[a-f]*$,^[a-f]*$,202,210,21,0,227157,600000,15171,34860,false
ranges,5,17,2805026820,^[a-f]*$,^[a-f]*$,202,210,21,0,454081,600000,28150,35638,false
ranges,5,18,4323456912,^[a-f]*$,^[a-f]*$,202,210,21,0,369777,600000,23334,35931,false
ranges,5,19,8361101999,^[a-f]*$,^[a-f]*$,202,210,21,0,286299,600000,18025,34230,false
ranges,5,20,9935136846,^[a-f]*$,^[a-f]*$,202,210,21,0,335813,600000,19712,34159,false
ranges,5,21,5217407358,^[a-f]*$,^[a-f]*$,202,210,21,0,377476,600000,22957,33804,false
ranges,5,22,5619256299,^[a-f]*$,^[a-f]*$,202,210,21,0,590847,600000,35151,35612,false
ranges,5,23,4560422870,^[a-f]*$,^[a-f]*$,202,210,21,0,411009,600000,25501,35531,false
ranges,5,24,5236888092,^[a-f]*$,^[a-f]*$,202,210,21,0,22593,600000,2141,34652,false
ranges,5,25,1337360711,^[a-f]*$,^[a-f]*$,202,210,21,0,185484,600000,12731,34377,false
ranges,5,26,7659837985,^[a-f]*$,^[a-f]*$,202,210,21,0,213974,600000,13721,34440,false
ranges,5,27,2521100877,^[a-f]*$,^[a-f]*$,202,210,21,0,174156,600000,12276,34662,false
ranges,5,28,8801535107,^[a-f]*$,^[a-f]*$,202,210,21,0,24528,600000,2168,34186,false
ranges,5,29,9651599436,^[a-f]*$,^[a-f]*$,202,210,21,0,269663,600000,15588,33559,false
backrefs,5,1,2967301147,[^cw][e-h].[a-t].,[^cw][e-h].[a-t].,123,210,16,2,59527,300000,4510,19838,false
backrefs,5,1,5600405384,^[^gdnkw][a-u][d-t],^[^dgknw][a-u][d-t],121,210,19,5,157641,300000,11587,20433,false
backrefs,5,2,1632819610,[l-u][a-o][l-u]+[c-h],[l-u][a-o][l-u]+[c-h],109,210,15,2,275675,300000,20824,22340,false
backrefs,5,3,1412034944,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,21323,300000,2109,23057,false
backrefs,5,4,9724161943,[^oh[bc]]*[b-o].[m-r].,[^\[bcho]\]*[b-o].[m-r].,128,210,17,2,268752,300000,20953,23035,false
backrefs,5,5,4037724866,^[^kdnw][a-t][d-t][a-t],^[^dknw][a-t][d-t][a-t],107,210,17,4,292362,300000,20159,20702,false
backrefs,5,6,8370032799,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t][^s][f-y],126,210,17,2,107071,300000,8338,20990,false
backrefs,5,7,2767986875,[d-h][^lx]+[tuv],[d-h][^lx]+[tuv],114,210,14,1,10487,300000,1246,20768,false
backrefs,5,8,3141506592,e*[a-t][tmpu][d-s]{2},e*[a-t][mptu][d-s]{2},109,210,17,4,251948,300000,18134,21807,false
backrefs,5,9,3313543896,[e-h]p*[a-u][a-t][^s][f-y],[e-h]p*[a-u][a-t][^s][f-y],124,210,17,2,226116,300000,17129,21896,false
backrefs,5,10,8657690939,[^rg][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,74962,300000,6442,24281,false
backrefs,5,11,9696640194,[d-r][b-t][^lk][e-v][f-y],[d-r][b-t][^kl][e-v][f-y],115,210,19,5,276801,300000,19620,21506,false
backrefs,5,12,6621545651,^a*[^nk][a-u][d-t][o-u]*[a-i],^a*[^kn][a-u][d-t][o-u]*[a-i],151,210,20,2,166018,300000,14832,24205,false
backrefs,5,13,2492462788,[g-u][b-r][^ih][l-v],[g-u][b-r][^hi][l-v],120,210,19,5,98477,300000,7973,24595,false
backrefs,5,14,3404588599,[^gr][tu][d-r][d-s],[^gr][tu][d-r][d-s],101,210,13,1,217796,300000,16714,21886,false
backrefs,5,15,2330977742,^[^k][a-v]+[l-u][e-h],^k[a-v]+[l-u][e-h],109,210,15,2,187655,300000,13629,23564,false
backrefs,5,16,6361187489,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,166875,300000,13225,21758,false
backrefs,5,17,2805026820,[e-h].?[^zg][a-h],[e-h].?[^zg][a-h],103,210,14,2,270945,300000,18784,21040,false
backrefs,5,18,4323456912,[tpmu][d-s]{2},[mptu][d-s]{2},106,210,17,5,254821,300000,16659,19200,false
backrefs,5,19,8361101999,[e-h][^ld][a-t].[b-u],[e-h][^dl][a-t].[b-u],129,210,17,2,81876,300000,7051,21074,false
backrefs,5,20,9935136846,[e-t][b-u].[o-v][e-y],[e-t][b-u].[o-v][e-y],129,210,18,3,97922,300000,7407,20518,false
backrefs,5,21,5217407358,^[^kdngw][tu]*[a-t][d-t],^[^dgknw][tu]*[a-t][d-t],116,210,19,5,262076,300000,17252,19473,false
backrefs,5,22,5619256299,[e-u][e-t].[e-v][l-y].,[e-u][e-t].[e-v][l-y].,118,210,17,3,132480,300000,8990,22306,false
backrefs,5,23,4560422870,[d-t][^loa].[o-v],[d-t][^alo].[o-v],123,210,19,5,111538,300000,8399,21983,false
backrefs,5,24,5236888092,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t]s[f-y],126,210,17,2,222424,300000,15952,21426,false
backrefs,5,25,1337360711,[^upd][b-u][a-h][l-y][h-u],[^dpu][b-u][a-h][l-y][h-u],114,210,15,1,49141,300000,4363,22658,false
backrefs,5,26,7659837985,g?[f-t][b-r][a-u][l-v],g?[f-t][b-r][a-u][l-v],108,210,19,6,90180,300000,7575,22019,false
backrefs,5,27,2521100877,[^gr][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,40239,300000,3235,19639,false
backrefs,5,28,8801535107,[a-u][a-l].[m-r][^gz],[a-u][a-l].[m-r][^gz],129,210,18,3,199053,300000,16128,23913,false
backrefs,5,29,9651599436,[^o][b-o].[m-r][^z],o[b-o].[m-r]z,121,210,17,3,126499,300000,8935,22008,false
backrefs,5,1,2967301147,[^cw][e-h].[a-t].,[^cw][e-h].[a-t].,123,210,16,2,59527,400000,4528,27270,false
backrefs,5,1,5600405384,^[^gdnkw][a-u][d-t],^[^dgknw][a-u][d-t],121,210,19,5,157641,400000,11590,28638,false
backrefs,5,2,1632819610,[d-h][^a][^x]*[tuv],[d-h]ax*[tuv],111,210,14,1,357866,400000,26855,30382,false
backrefs,5,3,1412034944,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,21323,400000,2070,27384,false
backrefs,5,4,9724161943,[^oh[bc]]*[b-o].[m-r].,[^\[bcho]\]*[b-o].[m-r].,128,210,17,2,268752,400000,21063,30194,false
backrefs,5,5,4037724866,^[^dnwk][a-t][d-t][a-t],^[^dknw][a-t][d-t][a-t],107,210,17,4,312632,400000,20996,25772,false
backrefs,5,6,8370032799,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t][^s][f-y],126,210,17,2,107071,400000,7869,25639,false
backrefs,5,7,2767986875,[d-h][^lx]+[tuv],[d-h][^lx]+[tuv],114,210,14,1,10487,400000,1330,27722,false
backrefs,5,8,3141506592,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,315387,400000,22402,27844,false
backrefs,5,9,3313543896,[e-h]p*[a-u][a-t][^s][f-y],[e-h]p*[a-u][a-t][^s][f-y],124,210,17,2,226116,400000,17249,30177,false
backrefs,5,10,8657690939,[^gr][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,56126,400000,4723,32059,false
backrefs,5,11,9696640194,[g-t][b-u].[o-v][b-y],[g-t][b-u].[o-v][b-y],129,210,17,2,349127,400000,25372,27236,false
backrefs,5,12,6621545651,^a*[^nk][a-u][d-t][o-u]*[a-i],^a*[^kn][a-u][d-t][o-u]*[a-i],151,210,20,2,166018,400000,14944,30572,false
backrefs,5,13,2492462788,[g-u][b-r][^ih][l-v],[g-u][b-r][^hi][l-v],120,210,19,5,98477,400000,7770,30446,false
backrefs,5,14,3404588599,[tpmu][d-s]{2},[mptu][d-s]{2},106,210,17,5,310357,400000,22964,30685,false
backrefs,5,15,2330977742,[e-y].[e-h][^le][a-t],[e-y].[e-h][^el][a-t],129,210,16,1,342438,400000,26895,31393,false
backrefs,5,16,6361187489,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,166875,400000,13537,29450,false
backrefs,5,17,2805026820,[e-h][a-u][a-t].[f-y],[e-h][a-u][a-t].[f-y],119,210,17,3,335242,400000,23571,27828,false
backrefs,5,18,4323456912,[d-h][b-u][a-t]*[tuv],[d-h][b-u][a-t]*[tuv],109,210,14,1,385125,400000,25390,26430,false
backrefs,5,19,8361101999,[e-h][^ld][a-t].[b-u],[e-h][^dl][a-t].[b-u],129,210,17,2,81876,400000,6706,26038,false
backrefs,5,20,9935136846,[e-t][b-u].[o-v][e-y],[e-t][b-u].[o-v][e-y],129,210,18,3,95047,400000,7247,27785,false
backrefs,5,21,5217407358,[^w][d-g][^i][^z][^m],w[d-g]izm,119,210,16,2,392931,400000,26937,27506,false
backrefs,5,22,5619256299,[e-u][e-t].[e-v][l-y].,[e-u][e-t].[e-v][l-y].,118,210,17,3,132480,400000,9175,30936,false
backrefs,5,23,4560422870,[d-t][^loa].[o-v],[d-t][^alo].[o-v],123,210,19,5,111538,400000,8309,28257,false
backrefs,5,24,5236888092,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t]s[f-y],126,210,17,2,222424,400000,16008,28317,false
backrefs,5,25,1337360711,[^udp][b-u][a-h][l-u][h-u],[^dpu][b-u][a-h][l-u][h-u],114,210,15,1,58421,400000,5104,27815,false
backrefs,5,26,7659837985,g?[f-t][b-r][a-u][l-v],g?[f-t][b-r][a-u][l-v],108,210,19,6,90180,400000,7378,27344,false
backrefs,5,27,2521100877,[^gr][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,40239,400000,3190,24294,false
backrefs,5,28,8801535107,[a-u][a-l].[m-r][^zg],[a-u][a-l].[m-r][^gz],129,210,18,3,206171,400000,17199,31785,false
backrefs,5,29,9651599436,[e-h][bc]?[e-u][a-t].[l-y],[e-h][bc]?[e-u][a-t].[l-y],124,210,15,0,339294,400000,24998,28656,false
backrefs,5,1,2967301147,[^cw][e-h].[a-t].,[^cw][e-h].[a-t].,123,210,16,2,59527,500000,4557,34181,false
backrefs,5,1,5600405384,^[^cgn].+[a-s][tuv],^[^cgn].+[a-s][tuv],121,210,15,1,370001,500000,25972,34425,false
backrefs,5,2,1632819610,^[a-t]+[b-r][a-o][l-v][^zuc],^[a-t]+[b-r][a-o][l-v][^cuz],112,210,16,2,489295,500000,35827,36751,false
backrefs,5,3,1412034944,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,21323,500000,2101,32332,false
backrefs,5,4,9724161943,[^oh[bc]]*[b-o].[m-r].,[^\[bcho]\]*[b-o].[m-r].,128,210,17,2,268752,500000,20771,38524,false
backrefs,5,5,4037724866,^[^kdnw][a-t][d-t][a-t],^[^dknw][a-t][d-t][a-t],107,210,17,4,292362,500000,19865,31884,false
backrefs,5,6,8370032799,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t][^s][f-y],126,210,17,2,107071,500000,8095,32658,false
backrefs,5,7,2767986875,^[^gcnw][d-v][c-t]..[^k],^[^cgnw][d-v][c-t]..k,116,210,15,1,491129,500000,34596,35291,false
backrefs,5,8,3141506592,^[^nh].[d-t][a-u]+.[o-t],^[^hn].[d-t][a-u]+.[o-t],146,210,19,2,490839,500000,34384,35396,false
backrefs,5,9,3313543896,[e-h]p*[a-u][a-t][^s][f-y],[e-h]p*[a-u][a-t][^s][f-y],124,210,17,2,226116,500000,16945,36444,false
backrefs,5,10,8657690939,[^rg][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,74962,500000,6909,38903,false
backrefs,5,11,9696640194,[g-t][b-u].[o-v][b-y],[g-t][b-u].[o-v][b-y],129,210,17,2,349127,500000,25213,32128,false
backrefs,5,12,6621545651,^a*[^nk][a-u][d-t][o-u]*[a-i],^a*[^kn][a-u][d-t][o-u]*[a-i],151,210,20,2,166018,500000,14642,36374,false
backrefs,5,13,2492462788,^[^ndg].[d-t].*[t-y],^[^dgn].[d-t].*[t-y],130,210,17,2,424266,500000,32842,38751,false
backrefs,5,14,3404588599,^[a-t]*.?[h-t][b-u].[o-y].*,^[a-t]*.?[h-t][b-u].[o-y].*,123,210,18,3,456469,500000,35413,39610,false
backrefs,5,15,2330977742,[e-y].[e-h][^le][a-t],[e-y].[e-h][^el][a-t],129,210,16,1,342438,500000,27445,39107,false
backrefs,5,16,6361187489,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,173806,500000,14250,36326,false
backrefs,5,17,2805026820,[e-h].[a-t][^ks][b-u],[e-h].[a-t][^ks][b-u],119,210,17,3,348408,500000,24105,33111,false
backrefs,5,18,4323456912,[d-h][b-u][a-t]*[tuv],[d-h][b-u][a-t]*[tuv],109,210,14,1,390196,500000,27070,34042,false
backrefs,5,19,8361101999,[e-h][^ld][a-t].[b-u],[e-h][^dl][a-t].[b-u],129,210,17,2,81876,500000,6836,33453,false
backrefs,5,20,9935136846,[e-t][b-u].[o-v][e-y],[e-t][b-u].[o-v][e-y],129,210,18,3,95047,500000,6951,32869,false
backrefs,5,21,5217407358,[a-t][b-u][^cy][c-t][^ksd].$,[a-t][b-u][^cy][c-t][^dks].$,142,210,19,2,481336,500000,34292,36234,false
backrefs,5,22,5619256299,[e-u][e-t].[e-v][l-y].,[e-u][e-t].[e-v][l-y].,118,210,17,3,132480,500000,8973,35665,false
backrefs,5,23,4560422870,[^w][e-h].[^z][^kmpz],w[e-h].z[^kmpz],139,210,18,2,479946,500000,34777,36473,false
backrefs,5,24,5236888092,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t]s[f-y],126,210,17,2,222424,500000,16101,36003,false
backrefs,5,25,1337360711,[^upd][b-u][a-h][l-y][h-u],[^dpu][b-u][a-h][l-y][h-u],114,210,15,1,49141,500000,4407,35350,false
backrefs,5,26,7659837985,g?[f-t][b-r][a-u][l-v],g?[f-t][b-r][a-u][l-v],108,210,19,6,90180,500000,7645,34148,false
backrefs,5,27,2521100877,[^gr][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,40239,500000,3172,31975,false
backrefs,5,28,8801535107,[a-u][a-l].[m-r][^gz],[a-u][a-l].[m-r][^gz],129,210,18,3,199053,500000,16484,38258,false
backrefs,5,29,9651599436,[e-h][bc]?[e-u][a-t].[l-y],[e-h][bc]?[e-u][a-t].[l-y],124,210,15,0,339294,500000,24991,35955,false
backrefs,5,1,2967301147,[^cw][e-h].[a-t].,[^cw][e-h].[a-t].,123,210,16,2,59527,600000,4794,42060,false
backrefs,5,1,5600405384,^[^cgn].+[a-s][tuv],^[^cgn].+[a-s][tuv],121,210,15,1,382293,600000,26389,42022,false
backrefs,5,2,1632819610,[l-t][d-t]+[a-i][h-v][^vs]*$,[l-t][d-t]+[a-i][h-v][^sv]*$,112,210,15,1,538398,600000,40577,45301,false
backrefs,5,3,1412034944,[^w][efg].[a-t],w[efg].[a-t],115,210,15,2,21323,600000,2111,38390,false
backrefs,5,4,9724161943,[^oh[bc]]*[b-o].[m-r].,[^\[bcho]\]*[b-o].[m-r].,128,210,17,2,268752,600000,21300,45681,false
backrefs,5,5,4037724866,c*s*[l-v][e-l].[l-t],c*s*[l-v][e-l].[l-t],120,210,15,1,541788,600000,36518,40547,false
backrefs,5,6,8370032799,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t][^s][f-y],126,210,17,2,107071,600000,7906,38099,false
backrefs,5,7,2767986875,^[^gcnw][d-v][c-t]..[^k],^[^cgnw][d-v][c-t]..k,116,210,15,1,491129,600000,35439,43841,false
backrefs,5,8,3141506592,^[^nh].[d-t][a-u]+.[o-t],^[^hn].[d-t][a-u]+.[o-t],146,210,19,2,490839,600000,34451,43945,false
backrefs,5,9,3313543896,[e-h]p*[a-u][a-t][^s][f-y],[e-h]p*[a-u][a-t][^s][f-y],124,210,17,2,226116,600000,17526,45046,false
backrefs,5,10,8657690939,[^gr][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,56126,600000,4646,45859,false
backrefs,5,11,9696640194,[g-t][b-u].[o-v][b-y],[g-t][b-u].[o-v][b-y],129,210,17,2,349127,600000,24892,38808,false
backrefs,5,12,6621545651,^a*[^nk][a-u][d-t][o-u]*[a-i],^a*[^kn][a-u][d-t][o-u]*[a-i],151,210,20,2,166018,600000,14517,44320,false
backrefs,5,13,2492462788,^[^ndg].[d-t].*[t-y],^[^dgn].[d-t].*[t-y],130,210,17,2,424266,600000,32408,43407,false
backrefs,5,14,3404588599,^[a-t]*.?[h-t][b-u].[o-y].*,^[a-t]*.?[h-t][b-u].[o-y].*,123,210,18,3,456469,600000,36798,46639,false
backrefs,5,15,2330977742,[e-y].[e-h][^le][a-t],[e-y].[e-h][^el][a-t],129,210,16,1,342438,600000,26769,45068,false
backrefs,5,16,6361187489,[a-s][tfpgm].[i-u],[a-s][fgmpt].[i-u],122,210,17,3,518357,600000,36848,42057,false
backrefs,5,17,2805026820,[e-h].[a-t][^ks][b-u],[e-h].[a-t][^ks][b-u],119,210,17,3,348408,600000,23969,39129,false
backrefs,5,18,4323456912,[f-t][b-t][a-u][o-v],[f-t][b-t][a-u][o-v],120,210,18,4,504259,600000,33008,39880,false
backrefs,5,19,8361101999,[e-h][^ld][a-t].[b-u],[e-h][^dl][a-t].[b-u],129,210,17,2,81876,600000,6717,40225,false
backrefs,5,20,9935136846,[e-t][b-u].[o-v][e-y],[e-t][b-u].[o-v][e-y],129,210,18,3,97922,600000,7599,40693,false
backrefs,5,21,5217407358,[a-t][b-u][^cy][c-t][^ksd].$,[a-t][b-u][^cy][c-t][^dks].$,142,210,19,2,481336,600000,34304,44000,false
backrefs,5,22,5619256299,^[^kdngw][a-u][d-t],^[^dgknw][a-u][d-t],121,210,19,5,554589,600000,39424,42690,false
backrefs,5,23,4560422870,[^w][e-h].[^z][^kmpz],w[e-h].z[^kmpz],139,210,18,2,479946,600000,35049,44303,false
backrefs,5,24,5236888092,[e-h][a-u][a-t][^s][f-y],[e-h][a-u][a-t]s[f-y],126,210,17,2,222424,600000,15706,42570,false
backrefs,5,25,1337360711,[^udp][b-u][a-h][l-u][h-u],[^dpu][b-u][a-h][l-u][h-u],114,210,15,1,58421,600000,5047,39325,false
backrefs,5,26,7659837985,^[^wcng][d-u][c-t],^[^cgnw][d-u][c-t],112,210,15,2,584776,600000,39811,40502,false
backrefs,5,27,2521100877,[^gr][tgmu][d-s]{2},[^gr][gmtu][d-s]{2},131,210,16,1,40239,600000,3185,37578,false
backrefs,5,28,8801535107,[a-u][a-l].[m-r][^gz],[a-u][a-l].[m-r][^gz],129,210,18,3,199053,600000,16473,44674,false
backrefs,5,29,9651599436,[e-h][bc]?[e-u][a-t].[l-y],[e-h][bc]?[e-u][a-t].[l-y],124,210,15,0,339294,600000,24678,41113,false
abba,5,1,2967301147,[^aton][tu],[^anot][tu],139,210,16,1,45883,300000,3463,18983,false
abba,5,1,5600405384,[^aton][tu],[^anot][tu],139,210,16,1,14039,300000,1465,18782,false
abba,5,2,1632819610,[^aton][tu],[^anot][tu],139,210,16,1,103593,300000,6976,18601,false
abba,5,3,1412034944,[p-y].[d-l][^lrfs],[p-y].[d-l][^flrs],142,210,17,1,57790,300000,4514,20772,false
abba,5,4,9724161943,[^oatn][tu],[^anot][tu],139,210,16,1,271543,300000,18139,20045,false
abba,5,5,4037724866,[^aton][tu],[^anot][tu],139,210,16,1,97006,300000,6877,19555,false
abba,5,6,8370032799,[^aton][tu],[^anot][tu],139,210,16,1,69119,300000,5146,19907,false
abba,5,7,2767986875,^[^ocg]+[b-s]*[tu],^[^cgo]+[b-s]*[tu],152,210,18,1,65222,300000,5035,21010,false
abba,5,8,3141506592,[^aton][tu],[^anot][tu],139,210,16,1,22412,300000,1882,19687,false
abba,5,9,3313543896,[^aton][tu],[^anot][tu],139,210,16,1,49613,300000,4194,20496,false
abba,5,10,8657690939,[^aton][tu],[^anot][tu],139,210,16,1,207558,300000,15282,21121,false
abba,5,11,9696640194,[^aton][tu],[^anot][tu],139,210,16,1,12075,300000,1366,18696,false
abba,5,12,6621545651,[^onta][tu],[^anot][tu],139,210,16,1,155744,300000,10549,20054,false
abba,5,13,2492462788,[^otan][tu],[^anot][tu],139,210,16,1,57694,300000,4024,19025,false
abba,5,14,3404588599,[b-t][tzhuv],[b-t][hz],148,210,21,5,100201,300000,7714,20225,false
abba,5,15,2330977742,[f-t][bhu],[f-t][bhu],160,210,17,0,201498,300000,13095,18637,false
abba,5,16,6361187489,[^onat][tu],[^anot][tu],139,210,16,1,220151,300000,14051,19068,false
abba,5,17,2805026820,[^ntoa][tu],[^anot][tu],139,210,16,1,158930,300000,9923,18602,false
abba,5,18,4323456912,[^tnao][tu],[^anot][tu],139,210,16,1,246642,300000,17101,20511,false
abba,5,19,8361101999,[^tano][tu],[^anot][tu],139,210,16,1,32920,300000,2813,19786,false
abba,5,20,9935136846,[^onta][tu]g*,[^anot][tu]g*,137,210,16,1,241805,300000,14958,18456,false
abba,5,21,5217407358,[^aton][tu],[^anot][tu],139,210,16,1,18862,300000,1837,17945,false
abba,5,22,5619256299,[^aont][tu],[^anot][tu],139,210,16,1,124364,300000,8184,18923,false
abba,5,23,4560422870,[^ntoa][tu],[^anot][tu],139,210,16,1,173666,300000,12102,19901,false
abba,5,24,5236888092,[^anto][tu],[^anot][tu],139,210,16,1,12115,300000,1361,21398,false
abba,5,25,1337360711,[^tnao][tu],[^anot][tu],139,210,16,1,125741,300000,8420,19022,false
abba,5,26,7659837985,[^onta][tu],[^anot][tu],139,210,16,1,151048,300000,10494,19502,false
abba,5,27,2521100877,[^aton][tu],[^anot][tu],139,210,16,1,31279,300000,2478,17329,false
abba,5,28,8801535107,[^aton][tu],[^anot][tu],139,210,16,1,41028,300000,3166,21092,false
abba,5,29,9651599436,[^ntoa][tu],[^anot][tu],139,210,16,1,141776,300000,10087,19179,false
abba,5,1,2967301147,[^aton][tu],[^anot][tu],139,210,16,1,45883,400000,3361,25072,false
abba,5,1,5600405384,[^ntoa][tu],[^anot][tu],139,210,16,1,356177,400000,22919,25712,false
abba,5,2,1632819610,[^aton][tu],[^anot][tu],139,210,16,1,154715,400000,9987,24803,false
abba,5,3,1412034944,[p-y].[d-l][^lrfs],[p-y].[d-l][^flrs],142,210,17,1,57790,400000,4485,26747,false
abba,5,4,9724161943,[^aton][tu],[^anot][tu],139,210,16,1,349531,400000,22526,26174,false
abba,5,5,4037724866,[^aton][tu],[^anot][tu],139,210,16,1,15485,400000,1614,24107,false
abba,5,6,8370032799,[^aton][tu],[^anot][tu],139,210,16,1,69119,400000,5000,24582,false
abba,5,7,2767986875,^[^ocg]+[b-s]*[tu],^[^cgo]+[b-s]*[tu],152,210,18,1,65222,400000,5111,27694,false
abba,5,8,3141506592,[^ntao][tu],[^anot][tu],139,210,16,1,244656,400000,16185,26216,false
abba,5,9,3313543896,[^tnao][tu],[^anot][tu],139,210,16,1,63378,400000,5087,26417,false
abba,5,10,8657690939,[^aont][tu],[^anot][tu],139,210,16,1,396622,400000,27733,27978,false
abba,5,11,9696640194,[^aton][tu],[^anot][tu],139,210,16,1,12075,400000,1297,24675,false
abba,5,12,6621545651,[^tnao][tu],[^anot][tu],139,210,16,1,370626,400000,23651,25312,false
abba,5,13,2492462788,[^aton][tu],[^anot][tu],139,210,16,1,95156,400000,6435,25127,false
abba,5,14,3404588599,[b-t][tzhuv],[b-t][hz],148,210,21,5,100201,400000,7790,25911,false
abba,5,15,2330977742,[f-t][bhu],[f-t][bhu],160,210,17,0,201498,400000,13348,24477,false
abba,5,16,6361187489,[^onat][tu],[^anot][tu],139,210,16,1,220151,400000,14182,25442,false
abba,5,17,2805026820,[^aton][tu],[^anot][tu],139,210,16,1,170776,400000,10831,24712,false
abba,5,18,4323456912,[^aton][tu],[^anot][tu],139,210,16,1,22311,400000,1994,26930,false
abba,5,19,8361101999,[^tano][tu],[^anot][tu],139,210,16,1,32920,400000,2835,25421,false
abba,5,20,9935136846,[^onta][tu]g*,[^anot][tu]g*,137,210,16,1,241805,400000,14822,24264,false
